CMDLINE /home/lfgalizar/.pyenv/versions/3.10.8/bin/python3.10 sorts.py
MEM 0.625000 1694456263.3964
MEM 20.718750 1694456263.4967
MEM 20.718750 1694456263.5970
MEM 20.968750 1694456263.6973
MEM 21.218750 1694456263.7975
MEM 21.468750 1694456263.8978
MEM 21.593750 1694456263.9981
MEM 21.843750 1694456264.0983
MEM 22.093750 1694456264.1986
MEM 22.343750 1694456264.2989
MEM 22.468750 1694456264.3991
MEM 22.718750 1694456264.4994
MEM 22.968750 1694456264.5997
MEM 23.218750 1694456264.7000
MEM 23.468750 1694456264.8002
MEM 23.718750 1694456264.9005
MEM 23.968750 1694456265.0008
MEM 24.093750 1694456265.1010
MEM 24.343750 1694456265.2014
MEM 24.593750 1694456265.3016
MEM 24.843750 1694456265.4019
MEM 24.968750 1694456265.5022
MEM 25.218750 1694456265.6025
MEM 25.468750 1694456265.7028
MEM 25.718750 1694456265.8031
MEM 25.843750 1694456265.9033
MEM 26.093750 1694456266.0036
MEM 26.343750 1694456266.1040
MEM 26.593750 1694456266.2043
MEM 26.718750 1694456266.3046
MEM 26.968750 1694456266.4049
MEM 27.218750 1694456266.5051
MEM 27.468750 1694456266.6054
MEM 27.593750 1694456266.7056
MEM 27.843750 1694456266.8060
MEM 28.218750 1694456266.9062
MEM 28.468750 1694456267.0065
MEM 28.593750 1694456267.1068
MEM 28.843750 1694456267.2071
MEM 29.218750 1694456267.3074
MEM 29.468750 1694456267.4076
MEM 29.718750 1694456267.5079
MEM 29.968750 1694456267.6081
MEM 30.093750 1694456267.7084
MEM 30.343750 1694456267.8087
MEM 30.593750 1694456267.9090
MEM 30.843750 1694456268.0093
MEM 30.968750 1694456268.1096
MEM 31.218750 1694456268.2099
MEM 31.468750 1694456268.3102
MEM 31.593750 1694456268.4105
FUNC __main__.quicksort_inplace 30.0938 1694456267.6714 30.0938 1694456267.6715 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6716 30.0938 1694456267.6717 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6719 30.0938 1694456267.6767 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6720 30.0938 1694456267.6731 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6721 30.0938 1694456267.6722 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6722 30.0938 1694456267.6730 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6723 30.0938 1694456267.6728 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6724 30.0938 1694456267.6725 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6726 30.0938 1694456267.6727 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6728 30.0938 1694456267.6729 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6732 30.0938 1694456267.6767 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6733 30.0938 1694456267.6740 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6733 30.0938 1694456267.6738 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6734 30.0938 1694456267.6735 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6736 30.0938 1694456267.6737 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6739 30.0938 1694456267.6739 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6741 30.0938 1694456267.6766 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6742 30.0938 1694456267.6743 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6744 30.0938 1694456267.6765 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6745 30.0938 1694456267.6763 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6746 30.0938 1694456267.6757 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6747 30.0938 1694456267.6751 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6748 30.0938 1694456267.6749 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6749 30.0938 1694456267.6750 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6752 30.0938 1694456267.6756 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6753 30.0938 1694456267.6754 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6754 30.0938 1694456267.6755 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6758 30.0938 1694456267.6762 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6759 30.0938 1694456267.6759 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6760 30.0938 1694456267.6761 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6763 30.0938 1694456267.6764 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6769 30.0938 1694456267.6828 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.6770 30.0938 1694456267.6825 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6771 30.0938 1694456267.6809 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6772 30.0938 1694456267.6807 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6773 30.0938 1694456267.6794 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6774 30.0938 1694456267.6792 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6775 30.0938 1694456267.6776 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6777 30.0938 1694456267.6791 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6778 30.0938 1694456267.6789 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6778 30.0938 1694456267.6779 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6780 30.0938 1694456267.6788 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6781 30.0938 1694456267.6782 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.6783 30.0938 1694456267.6787 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.6784 30.0938 1694456267.6785 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.6786 30.0938 1694456267.6786 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.6790 30.0938 1694456267.6790 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6793 30.0938 1694456267.6794 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6795 30.0938 1694456267.6806 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6796 30.0938 1694456267.6804 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6797 30.0938 1694456267.6801 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6798 30.0938 1694456267.6799 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6800 30.0938 1694456267.6800 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6802 30.0938 1694456267.6803 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6805 30.0938 1694456267.6805 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6808 30.0938 1694456267.6809 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6810 30.0938 1694456267.6825 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6811 30.0938 1694456267.6822 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6812 30.0938 1694456267.6820 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6813 30.0938 1694456267.6817 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6814 30.0938 1694456267.6815 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6816 30.0938 1694456267.6816 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6818 30.0938 1694456267.6819 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6820 30.0938 1694456267.6821 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6823 30.0938 1694456267.6824 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6826 30.0938 1694456267.6827 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6829 30.0938 1694456267.6846 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.6830 30.0938 1694456267.6831 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6831 30.0938 1694456267.6846 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6832 30.0938 1694456267.6837 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6833 30.0938 1694456267.6834 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6835 30.0938 1694456267.6836 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6837 30.0938 1694456267.6845 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6838 30.0938 1694456267.6842 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6839 30.0938 1694456267.6840 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6841 30.0938 1694456267.6842 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6843 30.0938 1694456267.6844 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6848 30.0938 1694456267.6914 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.6849 30.0938 1694456267.6908 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6850 30.0938 1694456267.6868 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6851 30.0938 1694456267.6855 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6852 30.0938 1694456267.6852 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6853 30.0938 1694456267.6854 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6856 30.0938 1694456267.6867 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6857 30.0938 1694456267.6857 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6858 30.0938 1694456267.6867 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6859 30.0938 1694456267.6860 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6861 30.0938 1694456267.6866 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6863 30.0938 1694456267.6863 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6864 30.0938 1694456267.6865 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6869 30.0938 1694456267.6907 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6870 30.0938 1694456267.6884 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6871 30.0938 1694456267.6872 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6873 30.0938 1694456267.6883 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6874 30.0938 1694456267.6881 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6874 30.0938 1694456267.6875 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6876 30.0938 1694456267.6880 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6877 30.0938 1694456267.6878 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6879 30.0938 1694456267.6879 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6882 30.0938 1694456267.6883 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6885 30.0938 1694456267.6906 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6886 30.0938 1694456267.6904 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6887 30.0938 1694456267.6888 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6889 30.0938 1694456267.6903 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6890 30.0938 1694456267.6897 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6890 30.0938 1694456267.6895 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6891 30.0938 1694456267.6892 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6893 30.0938 1694456267.6894 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6895 30.0938 1694456267.6896 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6898 30.0938 1694456267.6902 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6899 30.0938 1694456267.6900 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6901 30.0938 1694456267.6902 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6905 30.0938 1694456267.6906 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6909 30.0938 1694456267.6913 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6910 30.0938 1694456267.6910 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6911 30.0938 1694456267.6912 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6915 30.0938 1694456267.7011 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.6916 30.0938 1694456267.6968 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6917 30.0938 1694456267.6962 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6918 30.0938 1694456267.6919 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6920 30.0938 1694456267.6962 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6921 30.0938 1694456267.6949 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6921 30.0938 1694456267.6926 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6922 30.0938 1694456267.6923 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6924 30.0938 1694456267.6925 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6927 30.0938 1694456267.6948 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6927 30.0938 1694456267.6946 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6928 30.0938 1694456267.6939 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6929 30.0938 1694456267.6937 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6930 30.0938 1694456267.6931 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.6932 30.0938 1694456267.6936 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.6933 30.0938 1694456267.6934 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.6935 30.0938 1694456267.6935 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.6938 30.0938 1694456267.6939 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6940 30.0938 1694456267.6945 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6941 30.0938 1694456267.6943 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6943 30.0938 1694456267.6944 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.6947 30.0938 1694456267.6947 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6950 30.0938 1694456267.6961 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6951 30.0938 1694456267.6952 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6952 30.0938 1694456267.6960 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6953 30.0938 1694456267.6958 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6954 30.0938 1694456267.6955 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6956 30.0938 1694456267.6957 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.6958 30.0938 1694456267.6959 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6963 30.0938 1694456267.6967 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6964 30.0938 1694456267.6965 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6966 30.0938 1694456267.6967 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6969 30.0938 1694456267.7010 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.6970 30.0938 1694456267.6981 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6971 30.0938 1694456267.6972 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6972 30.0938 1694456267.6980 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6973 30.0938 1694456267.6978 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6974 30.0938 1694456267.6975 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6976 30.0938 1694456267.6977 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6978 30.0938 1694456267.6979 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6982 30.0938 1694456267.7010 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.6983 30.0938 1694456267.6997 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6984 30.0938 1694456267.6991 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6985 30.0938 1694456267.6986 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6986 30.0938 1694456267.6991 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6987 30.0938 1694456267.6988 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6989 30.0938 1694456267.6990 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.6992 30.0938 1694456267.6996 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.6993 30.0938 1694456267.6994 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6995 30.0938 1694456267.6996 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.6998 30.0938 1694456267.7009 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.6999 30.0938 1694456267.7006 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7000 30.0938 1694456267.7004 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7001 30.0938 1694456267.7002 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7002 30.0938 1694456267.7003 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7005 30.0938 1694456267.7006 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7007 30.0938 1694456267.7008 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7013 30.0938 1694456267.7121 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.7014 30.0938 1694456267.7071 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.7015 30.0938 1694456267.7015 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7016 30.0938 1694456267.7070 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7017 30.0938 1694456267.7042 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7018 30.0938 1694456267.7040 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7019 30.0938 1694456267.7037 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7020 30.0938 1694456267.7035 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7021 30.0938 1694456267.7032 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7022 30.0938 1694456267.7023 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7024 30.0938 1694456267.7032 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7025 30.0938 1694456267.7026 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.7027 30.0938 1694456267.7031 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.7028 30.0938 1694456267.7028 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.7029 30.0938 1694456267.7030 10
FUNC __main__.quicksort_inplace 30.0938 1694456267.7033 30.0938 1694456267.7034 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7036 30.0938 1694456267.7037 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7038 30.0938 1694456267.7039 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7041 30.0938 1694456267.7041 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7043 30.0938 1694456267.7069 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7044 30.0938 1694456267.7067 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7045 30.0938 1694456267.7046 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7047 30.0938 1694456267.7066 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7047 30.0938 1694456267.7048 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7049 30.0938 1694456267.7065 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7050 30.0938 1694456267.7059 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7051 30.0938 1694456267.7057 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7054 30.0938 1694456267.7055 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.7055 30.0938 1694456267.7056 9
FUNC __main__.quicksort_inplace 30.0938 1694456267.7058 30.0938 1694456267.7059 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7060 30.0938 1694456267.7065 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7061 30.0938 1694456267.7062 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7063 30.0938 1694456267.7064 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7068 30.0938 1694456267.7069 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7072 30.0938 1694456267.7120 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.7073 30.0938 1694456267.7074 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7074 30.0938 1694456267.7119 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7075 30.0938 1694456267.7100 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7076 30.0938 1694456267.7077 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7078 30.0938 1694456267.7099 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7079 30.0938 1694456267.7080 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7081 30.0938 1694456267.7098 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7081 30.0938 1694456267.7092 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7082 30.0938 1694456267.7087 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7083 30.0938 1694456267.7084 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7085 30.0938 1694456267.7086 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7087 30.0938 1694456267.7092 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7088 30.0938 1694456267.7089 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7090 30.0938 1694456267.7091 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7093 30.0938 1694456267.7097 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7094 30.0938 1694456267.7095 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7096 30.0938 1694456267.7097 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7101 30.0938 1694456267.7119 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7102 30.0938 1694456267.7116 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7103 30.0938 1694456267.7114 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7104 30.0938 1694456267.7111 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7105 30.0938 1694456267.7109 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7106 30.0938 1694456267.7106 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7107 30.0938 1694456267.7108 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7110 30.0938 1694456267.7110 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7112 30.0938 1694456267.7113 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7115 30.0938 1694456267.7115 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7117 30.0938 1694456267.7118 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7122 30.2188 1694456267.7212 0
FUNC __main__.quicksort_inplace 30.0938 1694456267.7123 30.0938 1694456267.7155 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.7124 30.0938 1694456267.7132 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7125 30.0938 1694456267.7129 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7126 30.0938 1694456267.7127 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7128 30.0938 1694456267.7129 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7130 30.0938 1694456267.7131 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7133 30.0938 1694456267.7154 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7134 30.0938 1694456267.7134 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7135 30.0938 1694456267.7153 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7136 30.0938 1694456267.7137 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7138 30.0938 1694456267.7152 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7139 30.0938 1694456267.7150 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7140 30.0938 1694456267.7140 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7141 30.0938 1694456267.7149 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7142 30.0938 1694456267.7143 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7144 30.0938 1694456267.7148 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7145 30.0938 1694456267.7146 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7147 30.0938 1694456267.7148 8
FUNC __main__.quicksort_inplace 30.0938 1694456267.7151 30.0938 1694456267.7152 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7155 30.2188 1694456267.7211 1
FUNC __main__.quicksort_inplace 30.0938 1694456267.7156 30.0938 1694456267.7189 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7157 30.0938 1694456267.7165 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7158 30.0938 1694456267.7159 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7160 30.0938 1694456267.7164 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7161 30.0938 1694456267.7162 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7163 30.0938 1694456267.7163 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7166 30.0938 1694456267.7188 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7167 30.0938 1694456267.7175 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7168 30.0938 1694456267.7172 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7169 30.0938 1694456267.7169 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7170 30.0938 1694456267.7171 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7173 30.0938 1694456267.7174 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7176 30.0938 1694456267.7187 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7177 30.0938 1694456267.7177 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7178 30.0938 1694456267.7186 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7179 30.0938 1694456267.7184 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7180 30.0938 1694456267.7181 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7182 30.0938 1694456267.7183 7
FUNC __main__.quicksort_inplace 30.0938 1694456267.7185 30.0938 1694456267.7185 6
FUNC __main__.quicksort_inplace 30.0938 1694456267.7189 30.2188 1694456267.7210 2
FUNC __main__.quicksort_inplace 30.0938 1694456267.7190 30.0938 1694456267.7194 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7191 30.0938 1694456267.7192 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7193 30.0938 1694456267.7194 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7195 30.2188 1694456267.7210 3
FUNC __main__.quicksort_inplace 30.0938 1694456267.7196 30.2188 1694456267.7204 4
FUNC __main__.quicksort_inplace 30.0938 1694456267.7197 30.0938 1694456267.7198 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7199 30.2188 1694456267.7203 5
FUNC __main__.quicksort_inplace 30.0938 1694456267.7200 30.0938 1694456267.7201 6
FUNC __main__.quicksort_inplace 30.2188 1694456267.7202 30.2188 1694456267.7202 6
FUNC __main__.quicksort_inplace 30.2188 1694456267.7205 30.2188 1694456267.7209 4
FUNC __main__.quicksort_inplace 30.2188 1694456267.7206 30.2188 1694456267.7206 5
FUNC __main__.quicksort_inplace 30.2188 1694456267.7207 30.2188 1694456267.7208 5
FUNC __main__.quicksort_inplace 30.2188 1694456267.7213 30.2188 1694456267.7268 0
